2018-03-23 10:55:39.175915 9.35 1900.0 0
2018-04-02 10:54:12.175915 19.42 2100.0 0
2018-04-06 11:43:28.175915 362.53 10000.0 0
2018-04-13 14:47:54.175915 906.31 10000.0 0
2018-04-20 18:13:32.175915 625.95 16900.0 0
2018-04-28 08:12:33.175915 4534.97 16900.0 0
2018-05-04 10:55:42.175915 32405.32 27300.0 0
2018-05-11 12:51:01.175915 15414.93 32300.0 0
2018-05-18 11:00:54.175915 9175.26 38300.0 0
2018-05-25 18:15:45.175915 23530.28 38300.0 0
2018-06-01 13:16:00.175915 9161.14 50300.0 0
2018-06-08 12:09:53.175915 12041.46 50300.0 0
2018-06-15 11:28:10.175915 1384.45 50300.0 0
2018-06-22 13:23:49.175915 4930.51 50300.0 0
2018-06-29 12:03:57.175915 4402.69 50200.0 0
2018-07-06 11:26:19.175915 2546.5 50200.0 0
2018-07-13 11:34:40.175915 16800.55 50200.0 0
2018-07-20 11:00:25.175915 1637.39 50200.0 0.0
