2018-03-23 10:18:32.382452 9.35 1900.0 0
2018-04-02 10:17:05.382452 19.42 2100.0 0
2018-04-06 11:06:21.382452 362.53 10000.0 0
2018-04-13 14:10:47.382452 906.31 10000.0 0
2018-04-20 17:36:25.382452 625.95 16900.0 0
2018-04-28 07:35:26.382452 4534.97 16900.0 0
2018-05-04 10:18:35.382452 32405.32 27300.0 0
2018-05-11 12:13:54.382452 15414.93 32300.0 0
2018-05-18 10:23:47.382452 9175.26 38300.0 0
2018-05-25 17:38:38.382452 23530.28 38300.0 0
2018-06-01 12:38:53.382452 9161.14 50300.0 0
2018-06-08 11:32:46.382452 12041.46 50300.0 0
2018-06-15 10:51:03.382452 1384.45 50300.0 0
2018-06-22 12:46:42.382452 4930.51 50300.0 0
2018-06-29 11:26:50.382452 4402.69 50200.0 0
2018-07-06 10:49:12.382452 2546.5 50200.0 0
2018-07-13 10:57:33.382452 16800.55 50200.0 0
2018-07-20 10:23:18.382452 1641.39 50200.0 0.0
