2018-03-23 09:10:05.763931 9.35 1900.0
2018-04-02 09:08:38.763931 19.42 2100.0
2018-04-06 09:57:54.763931 362.53 10000.0
2018-04-13 13:02:20.763931 906.31 10000.0
2018-04-20 16:27:58.763931 625.95 16900.0
2018-04-28 06:26:59.763931 4534.97 16900.0
2018-05-04 09:10:08.763931 32405.32 27300.0
2018-05-11 11:05:27.763931 15414.93 32300.0
2018-05-18 09:15:20.763931 9175.26 38300.0
2018-05-25 16:30:11.763931 23530.28 38300.0
2018-06-01 11:30:26.763931 9161.14 50300.0
2018-06-08 10:24:19.763931 12041.46 50300.0
2018-06-15 09:42:36.763931 1384.45 50300.0
2018-06-22 11:38:15.763931 4930.51 50300.0
2018-06-29 10:18:23.763931 4402.69 50200.0
2018-07-06 09:40:45.763931 114.42 50200.0
