2018-03-23 11:36:16.515162 9.35 1900.0
2018-04-02 11:34:49.515162 19.42 2100.0
2018-04-06 12:24:05.515162 362.53 10000.0
2018-04-13 15:28:31.515162 906.31 10000.0
2018-04-20 18:54:09.515162 625.95 16900.0
2018-04-28 08:53:10.515162 4534.97 16900.0
2018-05-04 11:36:19.515162 32405.32 27300.0
2018-05-11 13:31:38.515162 15414.93 32300.0
2018-05-18 11:41:31.515162 9175.26 38300.0
2018-05-25 18:56:22.515162 23530.28 38300.0
2018-06-01 13:56:37.515162 9161.14 50300.0
2018-06-08 12:50:30.515162 12041.46 50300.0
2018-06-15 12:08:47.515162 1384.45 50300.0
2018-06-22 14:04:26.515162 4930.51 50300.0
2018-06-29 12:44:34.515162 4402.69 50200.0
2018-07-06 12:06:56.515162 464.01 50200.0
