2018-03-23 11:53:12.193695 9.35 1900.0
2018-04-02 11:51:45.193695 19.42 2100.0
2018-04-06 12:41:01.193695 362.53 10000.0
2018-04-13 15:45:27.193695 906.31 10000.0
2018-04-20 19:11:05.193695 625.95 16900.0
2018-04-28 09:10:06.193695 4534.97 16900.0
2018-05-04 11:53:15.193695 32405.32 27300.0
2018-05-11 13:48:34.193695 15414.93 32300.0
2018-05-18 11:58:27.193695 9175.26 38300.0
2018-05-25 19:13:18.193695 23530.28 38300.0
2018-06-01 14:13:33.193695 9161.14 50300.0
2018-06-08 13:07:26.193695 12041.46 50300.0
2018-06-15 12:25:43.193695 1384.45 50300.0
2018-06-22 14:21:22.193695 4930.51 50300.0
2018-06-29 13:01:30.193695 4402.69 50200.0
2018-07-06 12:23:52.193695 1576.49 50200.0
