2018-03-23 11:15:40.077385 9.35 1900.0
2018-04-02 11:14:13.077385 19.42 2100.0
2018-04-06 12:03:29.077385 362.53 10000.0
2018-04-13 15:07:55.077385 906.31 10000.0
2018-04-20 18:33:33.077385 625.95 16900.0
2018-04-28 08:32:34.077385 4534.97 16900.0
2018-05-04 11:15:43.077385 32405.32 27300.0
2018-05-11 13:11:02.077385 15414.93 32300.0
2018-05-18 11:20:55.077385 9175.26 38300.0
2018-05-25 18:35:46.077385 23530.28 38300.0
2018-06-01 13:36:01.077385 9161.14 50300.0
2018-06-08 12:29:54.077385 12041.46 50300.0
2018-06-15 11:48:11.077385 1384.45 50300.0
2018-06-22 13:43:50.077385 4930.51 50300.0
2018-06-29 12:23:58.077385 4402.69 50200.0
2018-07-06 11:46:20.077385 2545.51 50200.0
