2018-03-23 22:21:00.611520 9.35 1900.0
2018-04-02 22:19:33.611520 19.42 2100.0
2018-04-06 23:08:49.611520 362.53 10000.0
2018-04-14 02:13:15.611520 906.31 10000.0
2018-04-21 05:38:53.611520 625.95 16900.0
2018-04-28 19:37:54.611520 4534.97 16900.0
2018-05-04 22:21:03.611520 32405.32 27300.0
2018-05-12 00:16:22.611520 15414.93 32300.0
2018-05-18 22:26:15.611520 9175.26 38300.0
2018-05-26 05:41:06.611520 23530.28 38300.0
2018-06-02 00:41:21.611520 9161.14 50300.0
2018-06-08 23:35:14.611520 12041.46 50300.0
2018-06-15 22:53:31.611520 1384.45 50300.0
2018-06-23 00:49:10.611520 4930.51 50300.0
2018-06-29 23:29:18.611520 4402.69 50200.0
2018-07-06 22:51:40.611520 2546.5 50200.0
2018-07-13 23:00:01.611520 0.0 50200.0
