2018-03-23 10:33:40.779800 9.35 1900.0
2018-04-02 10:32:13.779800 19.42 2100.0
2018-04-06 11:21:29.779800 362.53 10000.0
2018-04-13 14:25:55.779800 906.31 10000.0
2018-04-20 17:51:33.779800 625.95 16900.0
2018-04-28 07:50:34.779800 4534.97 16900.0
2018-05-04 10:33:43.779800 32405.32 27300.0
2018-05-11 12:29:02.779800 15414.93 32300.0
2018-05-18 10:38:55.779800 9175.26 38300.0
2018-05-25 17:53:46.779800 23530.28 38300.0
2018-06-01 12:54:01.779800 9161.14 50300.0
2018-06-08 11:47:54.779800 12041.46 50300.0
2018-06-15 11:06:11.779800 1384.45 50300.0
2018-06-22 13:01:50.779800 4930.51 50300.0
2018-06-29 11:41:58.779800 4402.69 50200.0
2018-07-06 11:04:20.779800 2546.5 50200.0
2018-07-13 11:12:41.779800 38.6 50200.0
