2018-03-23 09:04:59.181900 9.35 1900.0 0
2018-04-02 09:03:32.181900 19.42 2100.0 0
2018-04-06 09:52:48.181900 362.53 10000.0 0
2018-04-13 12:57:14.181900 906.31 10000.0 0
2018-04-20 16:22:52.181900 625.95 16900.0 0
2018-04-28 06:21:53.181900 4534.97 16900.0 0
2018-05-04 09:05:02.181900 32405.32 27300.0 0
2018-05-11 11:00:21.181900 15414.93 32300.0 0
2018-05-18 09:10:14.181900 9175.26 38300.0 0
2018-05-25 16:25:05.181900 23530.28 38300.0 0
2018-06-01 11:25:20.181900 9161.14 50300.0 0
2018-06-08 10:19:13.181900 12041.46 50300.0 0
2018-06-15 09:37:30.181900 1384.45 50300.0 0
2018-06-22 11:33:09.181900 4930.51 50300.0 0
2018-06-29 10:13:17.181900 4402.69 50200.0 0
2018-07-06 09:35:39.181900 2546.5 50200.0 0
2018-07-13 09:44:00.181900 12004.74 50200.0 0.0
