2018-03-23 09:26:31.168776 9.35 1900.0
2018-04-02 09:25:04.168776 19.42 2100.0
2018-04-06 10:14:20.168776 362.53 10000.0
2018-04-13 13:18:46.168776 906.31 10000.0
2018-04-20 16:44:24.168776 625.95 16900.0
2018-04-28 06:43:25.168776 4534.97 16900.0
2018-05-04 09:26:34.168776 32405.32 27300.0
2018-05-11 11:21:53.168776 15414.93 32300.0
2018-05-18 09:31:46.168776 9175.26 38300.0
2018-05-25 16:46:37.168776 23530.28 38300.0
2018-06-01 11:46:52.168776 9161.14 50300.0
2018-06-08 10:40:45.168776 12041.46 50300.0
2018-06-15 09:59:02.168776 1384.45 50300.0
2018-06-22 11:54:41.168776 4930.51 50300.0
2018-06-29 10:34:49.168776 4402.69 50200.0
2018-07-06 09:57:11.168776 1746.45 50200.0
