2018-03-23 09:18:34.678134 9.35 1900.0
2018-04-02 09:17:07.678134 19.42 2100.0
2018-04-06 10:06:23.678134 362.53 10000.0
2018-04-13 13:10:49.678134 906.31 10000.0
2018-04-20 16:36:27.678134 625.95 16900.0
2018-04-28 06:35:28.678134 4534.97 16900.0
2018-05-04 09:18:37.678134 32405.32 27300.0
2018-05-11 11:13:56.678134 15414.93 32300.0
2018-05-18 09:23:49.678134 9175.26 38300.0
2018-05-25 16:38:40.678134 23530.28 38300.0
2018-06-01 11:38:55.678134 9161.14 50300.0
2018-06-08 10:32:48.678134 12041.46 50300.0
2018-06-15 09:51:05.678134 1384.45 50300.0
2018-06-22 11:46:44.678134 4930.51 50300.0
2018-06-29 10:26:52.678134 4402.69 50200.0
2018-07-06 09:49:14.678134 464.01 50200.0
