2018-03-23 19:25:19.304047 9.35 1900.0
2018-04-02 19:23:52.304047 19.42 2100.0
2018-04-06 20:13:08.304047 362.53 10000.0
2018-04-13 23:17:34.304047 906.31 10000.0
2018-04-21 02:43:12.304047 625.95 16900.0
2018-04-28 16:42:13.304047 4534.97 16900.0
2018-05-04 19:25:22.304047 32405.32 27300.0
2018-05-11 21:20:41.304047 15414.93 32300.0
2018-05-18 19:30:34.304047 9175.26 38300.0
2018-05-26 02:45:25.304047 23530.28 38300.0
2018-06-01 21:45:40.304047 9161.14 50300.0
2018-06-08 20:39:33.304047 12041.46 50300.0
2018-06-15 19:57:50.304047 1384.45 50300.0
2018-06-22 21:53:29.304047 4930.51 50300.0
2018-06-29 20:33:37.304047 4402.69 50200.0
2018-07-06 19:55:59.304047 2546.5 50200.0
2018-07-13 20:04:20.304047 52.65 50200.0
