2018-03-23 10:39:48.128498 9.35 1900.0
2018-04-02 10:38:21.128498 19.42 2100.0
2018-04-06 11:27:37.128498 362.53 10000.0
2018-04-13 14:32:03.128498 906.31 10000.0
2018-04-20 17:57:41.128498 625.95 16900.0
2018-04-28 07:56:42.128498 4534.97 16900.0
2018-05-04 10:39:51.128498 32405.32 27300.0
2018-05-11 12:35:10.128498 15414.93 32300.0
2018-05-18 10:45:03.128498 9175.26 38300.0
2018-05-25 17:59:54.128498 23530.28 38300.0
2018-06-01 13:00:09.128498 9161.14 50300.0
2018-06-08 11:54:02.128498 12041.46 50300.0
2018-06-15 11:12:19.128498 1384.45 50300.0
2018-06-22 13:07:58.128498 4930.51 50300.0
2018-06-29 11:48:06.128498 4402.69 50200.0
2018-07-06 11:10:28.128498 2546.5 50200.0
2018-07-13 11:18:49.128498 81.96 50200.0
