2018-03-23 09:11:11.503648 9.35 1900.0
2018-04-02 09:09:44.503648 19.42 2100.0
2018-04-06 09:59:00.503648 362.53 10000.0
2018-04-13 13:03:26.503648 906.31 10000.0
2018-04-20 16:29:04.503648 625.95 16900.0
2018-04-28 06:28:05.503648 4534.97 16900.0
2018-05-04 09:11:14.503648 32405.32 27300.0
2018-05-11 11:06:33.503648 15414.93 32300.0
2018-05-18 09:16:26.503648 9175.26 38300.0
2018-05-25 16:31:17.503648 23530.28 38300.0
2018-06-01 11:31:32.503648 9161.14 50300.0
2018-06-08 10:25:25.503648 12041.46 50300.0
2018-06-15 09:43:42.503648 1384.45 50300.0
2018-06-22 11:39:21.503648 4930.51 50300.0
2018-06-29 10:19:29.503648 4402.69 50200.0
2018-07-06 09:41:51.503648 2546.5 50200.0
2018-07-13 09:50:12.503648 2518.55 50200.0
