2018-03-23 15:31:01.230321 9.35 1900.0 0
2018-04-02 15:29:34.230321 19.42 2100.0 0
2018-04-06 16:18:50.230321 362.53 10000.0 0
2018-04-13 19:23:16.230321 906.31 10000.0 0
2018-04-20 22:48:54.230321 625.95 16900.0 0
2018-04-28 12:47:55.230321 4534.97 16900.0 0
2018-05-04 15:31:04.230321 32405.32 27300.0 0
2018-05-11 17:26:23.230321 15414.93 32300.0 0
2018-05-18 15:36:16.230321 9175.26 38300.0 0
2018-05-25 22:51:07.230321 23530.28 38300.0 0
2018-06-01 17:51:22.230321 9161.14 50300.0 0
2018-06-08 16:45:15.230321 12041.46 50300.0 0
2018-06-15 16:03:32.230321 1384.45 50300.0 0
2018-06-22 17:59:11.230321 4930.51 50300.0 0
2018-06-29 16:39:19.230321 4402.69 50200.0 0
2018-07-06 16:01:41.230321 2546.5 50200.0 0
2018-07-13 16:10:02.230321 16800.55 50200.0 0
2018-07-20 15:35:47.230321 1506.66 50200.0 0.0
