2018-03-23 17:21:00.312640 9.35 1900.0
2018-04-02 17:19:33.312640 19.42 2100.0
2018-04-06 18:08:49.312640 362.53 10000.0
2018-04-13 21:13:15.312640 906.31 10000.0
2018-04-21 00:38:53.312640 625.95 16900.0
2018-04-28 14:37:54.312640 4534.97 16900.0
2018-05-04 17:21:03.312640 32405.32 27300.0
2018-05-11 19:16:22.312640 15414.93 32300.0
2018-05-18 17:26:15.312640 9175.26 38300.0
2018-05-26 00:41:06.312640 23530.28 38300.0
2018-06-01 19:41:21.312640 9161.14 50300.0
2018-06-08 18:35:14.312640 12041.46 50300.0
2018-06-15 17:53:31.312640 1384.45 50300.0
2018-06-22 19:49:10.312640 4930.51 50300.0
2018-06-29 18:29:18.312640 4402.69 50200.0
2018-07-06 17:51:40.312640 2546.5 50200.0
2018-07-13 18:00:01.312640 0.0 50200.0
