2018-03-23 11:13:41.174166 9.35 1900.0 0
2018-04-02 11:12:14.174166 19.42 2100.0 0
2018-04-06 12:01:30.174166 362.53 10000.0 0
2018-04-13 15:05:56.174166 906.31 10000.0 0
2018-04-20 18:31:34.174166 625.95 16900.0 0
2018-04-28 08:30:35.174166 4534.97 16900.0 0
2018-05-04 11:13:44.174166 32405.32 27300.0 0
2018-05-11 13:09:03.174166 15414.93 32300.0 0
2018-05-18 11:18:56.174166 9175.26 38300.0 0
2018-05-25 18:33:47.174166 23530.28 38300.0 0
2018-06-01 13:34:02.174166 9161.14 50300.0 0
2018-06-08 12:27:55.174166 12041.46 50300.0 0
2018-06-15 11:46:12.174166 1384.45 50300.0 0
2018-06-22 13:41:51.174166 4930.51 50300.0 0
2018-06-29 12:21:59.174166 4402.69 50200.0 0
2018-07-06 11:44:21.174166 2546.5 50200.0 0
2018-07-13 11:52:42.174166 16800.55 50200.0 0
2018-07-20 11:18:27.174166 788.44 50200.0 0.0
