2018-03-24 07:59:54.170433 9.35 1900.0
2018-04-03 07:58:27.170433 19.42 2100.0
2018-04-07 08:47:43.170433 362.53 10000.0
2018-04-14 11:52:09.170433 906.31 10000.0
2018-04-21 15:17:47.170433 625.95 16900.0
2018-04-29 05:16:48.170433 4534.97 16900.0
2018-05-05 07:59:57.170433 32405.32 27300.0
2018-05-12 09:55:16.170433 15414.93 32300.0
2018-05-19 08:05:09.170433 9175.26 38300.0
2018-05-26 15:20:00.170433 23530.28 38300.0
2018-06-02 10:20:15.170433 9161.14 50300.0
2018-06-09 09:14:08.170433 12041.46 50300.0
2018-06-16 08:32:25.170433 1384.45 50300.0
2018-06-23 10:28:04.170433 4930.51 50300.0
2018-06-30 09:08:12.170433 4402.69 50200.0
2018-07-07 08:30:34.170433 1555.85 50200.0
