2018-03-23 09:43:35.162358 9.35 1900.0
2018-04-02 09:42:08.162358 19.42 2100.0
2018-04-06 10:31:24.162358 362.53 10000.0
2018-04-13 13:35:50.162358 906.31 10000.0
2018-04-20 17:01:28.162358 625.95 16900.0
2018-04-28 07:00:29.162358 4534.97 16900.0
2018-05-04 09:43:38.162358 32405.32 27300.0
2018-05-11 11:38:57.162358 15414.93 32300.0
2018-05-18 09:48:50.162358 9175.26 38300.0
2018-05-25 17:03:41.162358 23530.28 38300.0
2018-06-01 12:03:56.162358 9161.14 50300.0
2018-06-08 10:57:49.162358 12041.46 50300.0
2018-06-15 10:16:06.162358 1384.45 50300.0
2018-06-22 12:11:45.162358 4930.51 50300.0
2018-06-29 10:51:53.162358 4402.69 50200.0
2018-07-06 10:14:15.162358 76.85 50200.0
