2018-03-23 12:45:32.152816 9.35 1900.0
2018-04-02 12:44:05.152816 19.42 2100.0
2018-04-06 13:33:21.152816 362.53 10000.0
2018-04-13 16:37:47.152816 906.31 10000.0
2018-04-20 20:03:25.152816 625.95 16900.0
2018-04-28 10:02:26.152816 4534.97 16900.0
2018-05-04 12:45:35.152816 32405.32 27300.0
2018-05-11 14:40:54.152816 15414.93 32300.0
2018-05-18 12:50:47.152816 9175.26 38300.0
2018-05-25 20:05:38.152816 23530.28 38300.0
2018-06-01 15:05:53.152816 9161.14 50300.0
2018-06-08 13:59:46.152816 12041.46 50300.0
2018-06-15 13:18:03.152816 1384.45 50300.0
2018-06-22 15:13:42.152816 4930.51 50300.0
2018-06-29 13:53:50.152816 4402.69 50200.0
2018-07-06 13:16:12.152816 114.42 50200.0
