2018-03-23 11:31:53.827785 9.35 1900.0 0
2018-04-02 11:30:26.827785 19.42 2100.0 0
2018-04-06 12:19:42.827785 362.53 10000.0 0
2018-04-13 15:24:08.827785 906.31 10000.0 0
2018-04-20 18:49:46.827785 625.95 16900.0 0
2018-04-28 08:48:47.827785 4534.97 16900.0 0
2018-05-04 11:31:56.827785 32405.32 27300.0 0
2018-05-11 13:27:15.827785 15414.93 32300.0 0
2018-05-18 11:37:08.827785 9175.26 38300.0 0
2018-05-25 18:51:59.827785 23530.28 38300.0 0
2018-06-01 13:52:14.827785 9161.14 50300.0 0
2018-06-08 12:46:07.827785 12041.46 50300.0 0
2018-06-15 12:04:24.827785 1384.45 50300.0 0
2018-06-22 14:00:03.827785 4930.51 50300.0 0
2018-06-29 12:40:11.827785 4402.69 50200.0 0
2018-07-06 12:02:33.827785 2546.5 50200.0 0
2018-07-13 12:10:54.827785 7740.89 50200.0 0.0
