2018-03-23 10:00:47.655903 9.35 1900.0 0
2018-04-02 09:59:20.655903 19.42 2100.0 0
2018-04-06 10:48:36.655903 362.53 10000.0 0
2018-04-13 13:53:02.655903 906.31 10000.0 0
2018-04-20 17:18:40.655903 625.95 16900.0 0
2018-04-28 07:17:41.655903 4534.97 16900.0 0
2018-05-04 10:00:50.655903 32405.32 27300.0 0
2018-05-11 11:56:09.655903 15414.93 32300.0 0
2018-05-18 10:06:02.655903 9175.26 38300.0 0
2018-05-25 17:20:53.655903 23530.28 38300.0 0
2018-06-01 12:21:08.655903 9161.14 50300.0 0
2018-06-08 11:15:01.655903 12041.46 50300.0 0
2018-06-15 10:33:18.655903 1384.45 50300.0 0
2018-06-22 12:28:57.655903 4930.51 50300.0 0
2018-06-29 11:09:05.655903 4402.69 50200.0 0
2018-07-06 10:31:27.655903 2546.5 50200.0 0
2018-07-13 10:39:48.655903 8344.52 50200.0 0.0
