2018-03-23 09:34:57.524103 9.35 1900.0 0
2018-04-02 09:33:30.524103 19.42 2100.0 0
2018-04-06 10:22:46.524103 362.53 10000.0 0
2018-04-13 13:27:12.524103 906.31 10000.0 0
2018-04-20 16:52:50.524103 625.95 16900.0 0
2018-04-28 06:51:51.524103 4534.97 16900.0 0
2018-05-04 09:35:00.524103 32405.32 27300.0 0
2018-05-11 11:30:19.524103 15414.93 32300.0 0
2018-05-18 09:40:12.524103 9175.26 38300.0 0
2018-05-25 16:55:03.524103 23530.28 38300.0 0
2018-06-01 11:55:18.524103 9161.14 50300.0 0
2018-06-08 10:49:11.524103 12041.46 50300.0 0
2018-06-15 10:07:28.524103 1384.45 50300.0 0
2018-06-22 12:03:07.524103 4930.51 50300.0 0
2018-06-29 10:43:15.524103 4402.69 50200.0 0
2018-07-06 10:05:37.524103 2546.5 50200.0 0
2018-07-13 10:13:58.524103 16800.55 50200.0 0
2018-07-20 09:39:43.524103 1655.48 50200.0 0.0
