2018-03-23 12:21:00.462861 9.35 1900.0
2018-04-02 12:19:33.462861 19.42 2100.0
2018-04-06 13:08:49.462861 362.53 10000.0
2018-04-13 16:13:15.462861 906.31 10000.0
2018-04-20 19:38:53.462861 625.95 16900.0
2018-04-28 09:37:54.462861 4534.97 16900.0
2018-05-04 12:21:03.462861 32405.32 27300.0
2018-05-11 14:16:22.462861 15414.93 32300.0
2018-05-18 12:26:15.462861 9175.26 38300.0
2018-05-25 19:41:06.462861 23530.28 38300.0
2018-06-01 14:41:21.462861 9161.14 50300.0
2018-06-08 13:35:14.462861 12041.46 50300.0
2018-06-15 12:53:31.462861 1384.45 50300.0
2018-06-22 14:49:10.462861 4930.51 50300.0
2018-06-29 13:29:18.462861 4402.69 50200.0
2018-07-06 12:51:40.462861 2546.5 50200.0
2018-07-13 13:00:01.462861 0.0 50200.0
