2018-03-23 19:21:00.806277 9.35 1900.0
2018-04-02 19:19:33.806277 19.42 2100.0
2018-04-06 20:08:49.806277 362.53 10000.0
2018-04-13 23:13:15.806277 906.31 10000.0
2018-04-21 02:38:53.806277 625.95 16900.0
2018-04-28 16:37:54.806277 4534.97 16900.0
2018-05-04 19:21:03.806277 32405.32 27300.0
2018-05-11 21:16:22.806277 15414.93 32300.0
2018-05-18 19:26:15.806277 9175.26 38300.0
2018-05-26 02:41:06.806277 23530.28 38300.0
2018-06-01 21:41:21.806277 9161.14 50300.0
2018-06-08 20:35:14.806277 12041.46 50300.0
2018-06-15 19:53:31.806277 1384.45 50300.0
2018-06-22 21:49:10.806277 4930.51 50300.0
2018-06-29 20:29:18.806277 4402.69 50200.0
2018-07-06 19:51:40.806277 2546.5 50200.0
2018-07-13 20:00:01.806277 0.0 50200.0
