2018-03-23 09:07:47.639254 9.35 1900.0 0
2018-04-02 09:06:20.639254 19.42 2100.0 0
2018-04-06 09:55:36.639254 362.53 10000.0 0
2018-04-13 13:00:02.639254 906.31 10000.0 0
2018-04-20 16:25:40.639254 625.95 16900.0 0
2018-04-28 06:24:41.639254 4534.97 16900.0 0
2018-05-04 09:07:50.639254 32405.32 27300.0 0
2018-05-11 11:03:09.639254 15414.93 32300.0 0
2018-05-18 09:13:02.639254 9175.26 38300.0 0
2018-05-25 16:27:53.639254 23530.28 38300.0 0
2018-06-01 11:28:08.639254 9161.14 50300.0 0
2018-06-08 10:22:01.639254 12041.46 50300.0 0
2018-06-15 09:40:18.639254 1384.45 50300.0 0
2018-06-22 11:35:57.639254 4930.51 50300.0 0
2018-06-29 10:16:05.639254 4402.69 50200.0 0
2018-07-06 09:38:27.639254 2546.5 50200.0 0
2018-07-13 09:46:48.639254 12898.94 50200.0 0.0
