2018-03-23 11:05:25.859168 9.35 1900.0 0
2018-04-02 11:03:58.859168 19.42 2100.0 0
2018-04-06 11:53:14.859168 362.53 10000.0 0
2018-04-13 14:57:40.859168 906.31 10000.0 0
2018-04-20 18:23:18.859168 625.95 16900.0 0
2018-04-28 08:22:19.859168 4534.97 16900.0 0
2018-05-04 11:05:28.859168 32405.32 27300.0 0
2018-05-11 13:00:47.859168 15414.93 32300.0 0
2018-05-18 11:10:40.859168 9175.26 38300.0 0
2018-05-25 18:25:31.859168 23530.28 38300.0 0
2018-06-01 13:25:46.859168 9161.14 50300.0 0
2018-06-08 12:19:39.859168 12041.46 50300.0 0
2018-06-15 11:37:56.859168 1384.45 50300.0 0
2018-06-22 13:33:35.859168 4930.51 50300.0 0
2018-06-29 12:13:43.859168 4402.69 50200.0 0
2018-07-06 11:36:05.859168 2546.5 50200.0 0
2018-07-13 11:44:26.859168 16800.55 50200.0 0
2018-07-20 11:10:11.859168 1641.39 50200.0 0.0
