2018-03-23 09:52:54.576587 14349631455 1900000000000 139189 14349631455 0 0 0 
2018-04-01 15:27:59.576587 25769866572 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 10:40:43.576587 2823348304273 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 13:45:09.576587 1931188311019 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 11:50:07.576587 2172833392892 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 00:25:58.576587 10251956414894 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 09:52:57.576587 32836398653679 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 11:48:16.576587 16465193697067 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 09:58:09.576587 10368123650277 38300000000000 26475366605 29807354396286 19359168689272 19259389933934 0 
2018-05-25 17:13:00.576587 25258860634804 38300000000000 36454799299 36389047650907 28696133650315 28599592353074 0 
2018-06-01 12:13:15.576587 9751201508668 50300000000000 37757669093 40826229062722 31352759661094 31256986439148 0 
2018-06-08 11:07:08.576587 15101386054953 50300000000000 43456358782 40946978835163 38841086262363 38749296120391 0 
2018-06-15 10:25:25.576587 2537772733432 50300000000000 45196666231 40951984545303 40106719137709 40016430268337 0 
2018-06-22 12:21:04.576587 6225229508728 50300000000000 47467038206 41344299848260 43022279779915 42933674794782 0 
2018-06-29 11:01:12.576587 4881152798326 50200000000000 51160848695 41449339463952 45408695284557 45320711827506 0 
2018-07-06 10:23:34.576587 2650445651898 50200000000000 52268948656 41763234546934 45423675784557 45423675784557 997401690 
2018-07-13 10:31:55.576587 21301918556529 50200000000000 68796501768 48513698984566 45423675784557 45423675784557 4501364059915 
2018-07-20 09:57:40.576587 3540032727260 54200000000000 74205218774 48830323877058 45423675784557 45423675784557 1515465032610 
