2018-03-23 09:04:49.212641 9.35 1900.0
2018-04-02 09:03:22.212641 19.42 2100.0
2018-04-06 09:52:38.212641 362.53 10000.0
2018-04-13 12:57:04.212641 906.31 10000.0
2018-04-20 16:22:42.212641 625.95 16900.0
2018-04-28 06:21:43.212641 4534.97 16900.0
2018-05-04 09:04:52.212641 32405.32 27300.0
2018-05-11 11:00:11.212641 15414.93 32300.0
2018-05-18 09:10:04.212641 9175.26 38300.0
2018-05-25 16:24:55.212641 23530.28 38300.0
2018-06-01 11:25:10.212641 9161.14 50300.0
2018-06-08 10:19:03.212641 12041.46 50300.0
2018-06-15 09:37:20.212641 1384.45 50300.0
2018-06-22 11:32:59.212641 4930.51 50300.0
2018-06-29 10:13:07.212641 4402.69 50200.0
2018-07-06 09:35:29.212641 2546.5 50200.0
2018-07-13 09:43:50.212641 572.96 50200.0
