2018-03-23 09:36:16.660947 9.35 1900.0
2018-04-02 09:34:49.660947 19.42 2100.0
2018-04-06 10:24:05.660947 362.53 10000.0
2018-04-13 13:28:31.660947 906.31 10000.0
2018-04-20 16:54:09.660947 625.95 16900.0
2018-04-28 06:53:10.660947 4534.97 16900.0
2018-05-04 09:36:19.660947 32405.32 27300.0
2018-05-11 11:31:38.660947 15414.93 32300.0
2018-05-18 09:41:31.660947 9175.26 38300.0
2018-05-25 16:56:22.660947 23530.28 38300.0
2018-06-01 11:56:37.660947 9161.14 50300.0
2018-06-08 10:50:30.660947 12041.46 50300.0
2018-06-15 10:08:47.660947 1384.45 50300.0
2018-06-22 12:04:26.660947 4930.51 50300.0
2018-06-29 10:44:34.660947 4402.69 50200.0
2018-07-06 10:06:56.660947 464.01 50200.0
