2018-03-23 12:09:52.885559 9.35 1900.0
2018-04-02 12:08:25.885559 19.42 2100.0
2018-04-06 12:57:41.885559 362.53 10000.0
2018-04-13 16:02:07.885559 906.31 10000.0
2018-04-20 19:27:45.885559 625.95 16900.0
2018-04-28 09:26:46.885559 4534.97 16900.0
2018-05-04 12:09:55.885559 32405.32 27300.0
2018-05-11 14:05:14.885559 15414.93 32300.0
2018-05-18 12:15:07.885559 9175.26 38300.0
2018-05-25 19:29:58.885559 23530.28 38300.0
2018-06-01 14:30:13.885559 9161.14 50300.0
2018-06-08 13:24:06.885559 12041.46 50300.0
2018-06-15 12:42:23.885559 1384.45 50300.0
2018-06-22 14:38:02.885559 4930.51 50300.0
2018-06-29 13:18:10.885559 4402.69 50200.0
2018-07-06 12:40:32.885559 10.54 50200.0
