2018-03-23 09:22:23.264918 9.35 1900.0 0
2018-04-02 09:20:56.264918 19.42 2100.0 0
2018-04-06 10:10:12.264918 362.53 10000.0 0
2018-04-13 13:14:38.264918 906.31 10000.0 0
2018-04-20 16:40:16.264918 625.95 16900.0 0
2018-04-28 06:39:17.264918 4534.97 16900.0 0
2018-05-04 09:22:26.264918 32405.32 27300.0 0
2018-05-11 11:17:45.264918 15414.93 32300.0 0
2018-05-18 09:27:38.264918 9175.26 38300.0 0
2018-05-25 16:42:29.264918 23530.28 38300.0 0
2018-06-01 11:42:44.264918 9161.14 50300.0 0
2018-06-08 10:36:37.264918 12041.46 50300.0 0
2018-06-15 09:54:54.264918 1384.45 50300.0 0
2018-06-22 11:50:33.264918 4930.51 50300.0 0
2018-06-29 10:30:41.264918 4402.69 50200.0 0
2018-07-06 09:53:03.264918 2546.5 50200.0 0
2018-07-13 10:01:24.264918 16800.55 50200.0 0
2018-07-20 09:27:09.264918 546.74 50200.0 0.0
