2018-03-23 15:57:59.306736 9.35 1900.0
2018-04-02 15:56:32.306736 19.42 2100.0
2018-04-06 16:45:48.306736 362.53 10000.0
2018-04-13 19:50:14.306736 906.31 10000.0
2018-04-20 23:15:52.306736 625.95 16900.0
2018-04-28 13:14:53.306736 4534.97 16900.0
2018-05-04 15:58:02.306736 32405.32 27300.0
2018-05-11 17:53:21.306736 15414.93 32300.0
2018-05-18 16:03:14.306736 9175.26 38300.0
2018-05-25 23:18:05.306736 23530.28 38300.0
2018-06-01 18:18:20.306736 9161.14 50300.0
2018-06-08 17:12:13.306736 12041.46 50300.0
2018-06-15 16:30:30.306736 1384.45 50300.0
2018-06-22 18:26:09.306736 4930.51 50300.0
2018-06-29 17:06:17.306736 4402.69 50200.0
2018-07-06 16:28:39.306736 2546.5 50200.0
2018-07-13 16:37:00.306736 38.4 50200.0
