2018-03-23 11:05:24.645291 9.35 1900.0 0
2018-04-02 11:03:57.645291 19.42 2100.0 0
2018-04-06 11:53:13.645291 362.53 10000.0 0
2018-04-13 14:57:39.645291 906.31 10000.0 0
2018-04-20 18:23:17.645291 625.95 16900.0 0
2018-04-28 08:22:18.645291 4534.97 16900.0 0
2018-05-04 11:05:27.645291 32405.32 27300.0 0
2018-05-11 13:00:46.645291 15414.93 32300.0 0
2018-05-18 11:10:39.645291 9175.26 38300.0 0
2018-05-25 18:25:30.645291 23530.28 38300.0 0
2018-06-01 13:25:45.645291 9161.14 50300.0 0
2018-06-08 12:19:38.645291 12041.46 50300.0 0
2018-06-15 11:37:55.645291 1384.45 50300.0 0
2018-06-22 13:33:34.645291 4930.51 50300.0 0
2018-06-29 12:13:42.645291 4402.69 50200.0 0
2018-07-06 11:36:04.645291 2546.5 50200.0 0
2018-07-13 11:44:25.645291 16800.55 50200.0 0
2018-07-20 11:10:10.645291 1632.36 50200.0 0.0
