2018-03-23 09:25:55.411090 9.35 1900.0
2018-04-02 09:24:28.411090 19.42 2100.0
2018-04-06 10:13:44.411090 362.53 10000.0
2018-04-13 13:18:10.411090 906.31 10000.0
2018-04-20 16:43:48.411090 625.95 16900.0
2018-04-28 06:42:49.411090 4534.97 16900.0
2018-05-04 09:25:58.411090 32405.32 27300.0
2018-05-11 11:21:17.411090 15414.93 32300.0
2018-05-18 09:31:10.411090 9175.26 38300.0
2018-05-25 16:46:01.411090 23530.28 38300.0
2018-06-01 11:46:16.411090 9161.14 50300.0
2018-06-08 10:40:09.411090 12041.46 50300.0
2018-06-15 09:58:26.411090 1384.45 50300.0
2018-06-22 11:54:05.411090 4930.51 50300.0
2018-06-29 10:34:13.411090 4402.69 50200.0
2018-07-06 09:56:35.411090 2546.5 50200.0
2018-07-13 10:04:56.411090 6095.89 50200.0
