2018-03-24 12:25:06.611488 14349631455 1900000000000 139189 14349631455 0 0 0 
2018-04-02 18:00:11.611488 25769866572 2100000000000 17017505 25769866572 0 0 0 
2018-04-07 13:12:55.611488 2823348304273 10000000000000 2575475254 2819560626257 0 0 0 
2018-04-14 16:17:21.611488 1931188311019 10000000000000 7731440626 1930669664810 0 0 0 
2018-04-21 14:22:19.611488 2172833392892 16900000000000 9489840826 2171833392892 0 0 0 
2018-04-29 02:58:10.611488 10251956414894 16900000000000 11361328573 8570098183772 2927519991 930702299 0 
2018-05-05 12:25:09.611488 32836398653679 27300000000000 22642393499 8640657716896 8708746939127 8707051428077 0 
2018-05-12 14:20:28.611488 16465193697067 32300000000000 24679145236 2924039058052 6768896908183 6772257730832 0 
2018-05-19 12:30:21.611488 10368123650277 38300000000000 26475366605 2710376255580 3878597321971 3779150072726 0 
2018-05-26 19:45:12.611488 25258860634804 38300000000000 36454799299 6581693254621 9336964961043 9340202419140 0 
2018-06-02 14:45:27.611488 9751201508668 50300000000000 37757669093 4437181411815 2656626010779 2657394086074 0 
2018-06-09 13:39:20.611488 15101386054953 50300000000000 43456358782 120749772441 7488326601269 7492309681243 0 
2018-06-16 12:57:37.611488 2537772733432 50300000000000 45196666231 5005710140 1265632875346 1267134147946 0 
2018-06-23 14:53:16.611488 6225229508728 50300000000000 47467038206 392315302957 2915560642206 2917244526445 0 
2018-06-30 13:33:24.611488 4881152798326 50200000000000 51160848695 105039615692 2386415504642 2387037032724 0 
2018-07-07 12:55:46.611488 2650445651898 50200000000000 52268948656 313895082982 14980500000 102963957051 997401690 
2018-07-14 13:04:07.611488 21301918556529 50200000000000 68796501768 6750464437632 0 0 4501364059915 
2018-07-21 12:29:52.611488 4115777989872 54200000000000 74239913025 448168657547 0 0 1515465032610 
2018-07-28 12:35:30.611488 122737757750 54200000000000 74243755659 2080000000 0 0 0 
