2018-03-23 09:11:14.188050 9.35 1900.0 0
2018-04-02 09:09:47.188050 19.42 2100.0 0
2018-04-06 09:59:03.188050 362.53 10000.0 0
2018-04-13 13:03:29.188050 906.31 10000.0 0
2018-04-20 16:29:07.188050 625.95 16900.0 0
2018-04-28 06:28:08.188050 4534.97 16900.0 0
2018-05-04 09:11:17.188050 32405.32 27300.0 0
2018-05-11 11:06:36.188050 15414.93 32300.0 0
2018-05-18 09:16:29.188050 9175.26 38300.0 0
2018-05-25 16:31:20.188050 23530.28 38300.0 0
2018-06-01 11:31:35.188050 9161.14 50300.0 0
2018-06-08 10:25:28.188050 12041.46 50300.0 0
2018-06-15 09:43:45.188050 1384.45 50300.0 0
2018-06-22 11:39:24.188050 4930.51 50300.0 0
2018-06-29 10:19:32.188050 4402.69 50200.0 0
2018-07-06 09:41:54.188050 2546.5 50200.0 0
2018-07-13 09:50:15.188050 16800.55 50200.0 0
2018-07-20 09:16:00.188050 1506.66 50200.0 0.0
