2018-03-23 20:50:04.519965 9.35 1900.0
2018-04-02 20:48:37.519965 19.42 2100.0
2018-04-06 21:37:53.519965 362.53 10000.0
2018-04-14 00:42:19.519965 906.31 10000.0
2018-04-21 04:07:57.519965 625.95 16900.0
2018-04-28 18:06:58.519965 4534.97 16900.0
2018-05-04 20:50:07.519965 32405.32 27300.0
2018-05-11 22:45:26.519965 15414.93 32300.0
2018-05-18 20:55:19.519965 9175.26 38300.0
2018-05-26 04:10:10.519965 23530.28 38300.0
2018-06-01 23:10:25.519965 9161.14 50300.0
2018-06-08 22:04:18.519965 12041.46 50300.0
2018-06-15 21:22:35.519965 1384.45 50300.0
2018-06-22 23:18:14.519965 4930.51 50300.0
2018-06-29 21:58:22.519965 4402.69 50200.0
2018-07-06 21:20:44.519965 10.54 50200.0
