2018-03-24 01:50:03.607084 9.35 1900.0
2018-04-03 01:48:36.607084 19.42 2100.0
2018-04-07 02:37:52.607084 362.53 10000.0
2018-04-14 05:42:18.607084 906.31 10000.0
2018-04-21 09:07:56.607084 625.95 16900.0
2018-04-28 23:06:57.607084 4534.97 16900.0
2018-05-05 01:50:06.607084 32405.32 27300.0
2018-05-12 03:45:25.607084 15414.93 32300.0
2018-05-19 01:55:18.607084 9175.26 38300.0
2018-05-26 09:10:09.607084 23530.28 38300.0
2018-06-02 04:10:24.607084 9161.14 50300.0
2018-06-09 03:04:17.607084 12041.46 50300.0
2018-06-16 02:22:34.607084 1384.45 50300.0
2018-06-23 04:18:13.607084 4930.51 50300.0
2018-06-30 02:58:21.607084 4402.69 50200.0
2018-07-07 02:20:43.607084 10.54 50200.0
