2018-03-23 16:38:19.542632 9.35 1900.0
2018-04-02 16:36:52.542632 19.42 2100.0
2018-04-06 17:26:08.542632 362.53 10000.0
2018-04-13 20:30:34.542632 906.31 10000.0
2018-04-20 23:56:12.542632 625.95 16900.0
2018-04-28 13:55:13.542632 4534.97 16900.0
2018-05-04 16:38:22.542632 32405.32 27300.0
2018-05-11 18:33:41.542632 15414.93 32300.0
2018-05-18 16:43:34.542632 9175.26 38300.0
2018-05-25 23:58:25.542632 23530.28 38300.0
2018-06-01 18:58:40.542632 9161.14 50300.0
2018-06-08 17:52:33.542632 12041.46 50300.0
2018-06-15 17:10:50.542632 1384.45 50300.0
2018-06-22 19:06:29.542632 4930.51 50300.0
2018-06-29 17:46:37.542632 4402.69 50200.0
2018-07-06 17:08:59.542632 2546.5 50200.0
2018-07-13 17:17:20.542632 560.96 50200.0
