2018-03-23 13:55:39.632256 9.35 1900.0 0
2018-04-02 13:54:12.632256 19.42 2100.0 0
2018-04-06 14:43:28.632256 362.53 10000.0 0
2018-04-13 17:47:54.632256 906.31 10000.0 0
2018-04-20 21:13:32.632256 625.95 16900.0 0
2018-04-28 11:12:33.632256 4534.97 16900.0 0
2018-05-04 13:55:42.632256 32405.32 27300.0 0
2018-05-11 15:51:01.632256 15414.93 32300.0 0
2018-05-18 14:00:54.632256 9175.26 38300.0 0
2018-05-25 21:15:45.632256 23530.28 38300.0 0
2018-06-01 16:16:00.632256 9161.14 50300.0 0
2018-06-08 15:09:53.632256 12041.46 50300.0 0
2018-06-15 14:28:10.632256 1384.45 50300.0 0
2018-06-22 16:23:49.632256 4930.51 50300.0 0
2018-06-29 15:03:57.632256 4402.69 50200.0 0
2018-07-06 14:26:19.632256 2546.5 50200.0 0
2018-07-13 14:34:40.632256 16800.55 50200.0 0
2018-07-20 14:00:25.632256 1637.39 50200.0 0.0
