2018-03-23 10:22:23.600170 9.35 1900.0 0
2018-04-02 10:20:56.600170 19.42 2100.0 0
2018-04-06 11:10:12.600170 362.53 10000.0 0
2018-04-13 14:14:38.600170 906.31 10000.0 0
2018-04-20 17:40:16.600170 625.95 16900.0 0
2018-04-28 07:39:17.600170 4534.97 16900.0 0
2018-05-04 10:22:26.600170 32405.32 27300.0 0
2018-05-11 12:17:45.600170 15414.93 32300.0 0
2018-05-18 10:27:38.600170 9175.26 38300.0 0
2018-05-25 17:42:29.600170 23530.28 38300.0 0
2018-06-01 12:42:44.600170 9161.14 50300.0 0
2018-06-08 11:36:37.600170 12041.46 50300.0 0
2018-06-15 10:54:54.600170 1384.45 50300.0 0
2018-06-22 12:50:33.600170 4930.51 50300.0 0
2018-06-29 11:30:41.600170 4402.69 50200.0 0
2018-07-06 10:53:03.600170 2546.5 50200.0 0
2018-07-13 11:01:24.600170 16800.55 50200.0 0
2018-07-20 10:27:09.600170 546.74 50200.0 0.0
