2018-03-23 10:34:11.135867 9.35 1900.0
2018-04-02 10:32:44.135867 19.42 2100.0
2018-04-06 11:22:00.135867 362.53 10000.0
2018-04-13 14:26:26.135867 906.31 10000.0
2018-04-20 17:52:04.135867 625.95 16900.0
2018-04-28 07:51:05.135867 4534.97 16900.0
2018-05-04 10:34:14.135867 32405.32 27300.0
2018-05-11 12:29:33.135867 15414.93 32300.0
2018-05-18 10:39:26.135867 9175.26 38300.0
2018-05-25 17:54:17.135867 23530.28 38300.0
2018-06-01 12:54:32.135867 9161.14 50300.0
2018-06-08 11:48:25.135867 12041.46 50300.0
2018-06-15 11:06:42.135867 1384.45 50300.0
2018-06-22 13:02:21.135867 4930.51 50300.0
2018-06-29 11:42:29.135867 4402.69 50200.0
2018-07-06 11:04:51.135867 107.96 50200.0
