2018-03-23 13:05:24.126715 9.35 1900.0 0
2018-04-02 13:03:57.126715 19.42 2100.0 0
2018-04-06 13:53:13.126715 362.53 10000.0 0
2018-04-13 16:57:39.126715 906.31 10000.0 0
2018-04-20 20:23:17.126715 625.95 16900.0 0
2018-04-28 10:22:18.126715 4534.97 16900.0 0
2018-05-04 13:05:27.126715 32405.32 27300.0 0
2018-05-11 15:00:46.126715 15414.93 32300.0 0
2018-05-18 13:10:39.126715 9175.26 38300.0 0
2018-05-25 20:25:30.126715 23530.28 38300.0 0
2018-06-01 15:25:45.126715 9161.14 50300.0 0
2018-06-08 14:19:38.126715 12041.46 50300.0 0
2018-06-15 13:37:55.126715 1384.45 50300.0 0
2018-06-22 15:33:34.126715 4930.51 50300.0 0
2018-06-29 14:13:42.126715 4402.69 50200.0 0
2018-07-06 13:36:04.126715 2546.5 50200.0 0
2018-07-13 13:44:25.126715 16800.55 50200.0 0
2018-07-20 13:10:10.126715 1632.36 50200.0 0.0
