2018-03-23 10:19:10.658586 9.35 1900.0
2018-04-02 10:17:43.658586 19.42 2100.0
2018-04-06 11:06:59.658586 362.53 10000.0
2018-04-13 14:11:25.658586 906.31 10000.0
2018-04-20 17:37:03.658586 625.95 16900.0
2018-04-28 07:36:04.658586 4534.97 16900.0
2018-05-04 10:19:13.658586 32405.32 27300.0
2018-05-11 12:14:32.658586 15414.93 32300.0
2018-05-18 10:24:25.658586 9175.26 38300.0
2018-05-25 17:39:16.658586 23530.28 38300.0
2018-06-01 12:39:31.658586 9161.14 50300.0
2018-06-08 11:33:24.658586 12041.46 50300.0
2018-06-15 10:51:41.658586 1384.45 50300.0
2018-06-22 12:47:20.658586 4930.51 50300.0
2018-06-29 11:27:28.658586 4402.69 50200.0
2018-07-06 10:49:50.658586 2546.5 50200.0
2018-07-13 10:58:11.658586 6740.85 50200.0
