2018-03-23 09:18:32.485852 9.35 1900.0 0
2018-04-02 09:17:05.485852 19.42 2100.0 0
2018-04-06 10:06:21.485852 362.53 10000.0 0
2018-04-13 13:10:47.485852 906.31 10000.0 0
2018-04-20 16:36:25.485852 625.95 16900.0 0
2018-04-28 06:35:26.485852 4534.97 16900.0 0
2018-05-04 09:18:35.485852 32405.32 27300.0 0
2018-05-11 11:13:54.485852 15414.93 32300.0 0
2018-05-18 09:23:47.485852 9175.26 38300.0 0
2018-05-25 16:38:38.485852 23530.28 38300.0 0
2018-06-01 11:38:53.485852 9161.14 50300.0 0
2018-06-08 10:32:46.485852 12041.46 50300.0 0
2018-06-15 09:51:03.485852 1384.45 50300.0 0
2018-06-22 11:46:42.485852 4930.51 50300.0 0
2018-06-29 10:26:50.485852 4402.69 50200.0 0
2018-07-06 09:49:12.485852 2546.5 50200.0 0
2018-07-13 09:57:33.485852 16800.55 50200.0 0
2018-07-20 09:23:18.485852 1641.39 50200.0 0.0
