2018-03-23 09:57:24.249313 9.35 1900.0
2018-04-02 09:55:57.249313 19.42 2100.0
2018-04-06 10:45:13.249313 362.53 10000.0
2018-04-13 13:49:39.249313 906.31 10000.0
2018-04-20 17:15:17.249313 625.95 16900.0
2018-04-28 07:14:18.249313 4534.97 16900.0
2018-05-04 09:57:27.249313 32405.32 27300.0
2018-05-11 11:52:46.249313 15414.93 32300.0
2018-05-18 10:02:39.249313 9175.26 38300.0
2018-05-25 17:17:30.249313 23530.28 38300.0
2018-06-01 12:17:45.249313 9161.14 50300.0
2018-06-08 11:11:38.249313 12041.46 50300.0
2018-06-15 10:29:55.249313 1384.45 50300.0
2018-06-22 12:25:34.249313 4930.51 50300.0
2018-06-29 11:05:42.249313 4402.69 50200.0
2018-07-06 10:28:04.249313 2546.5 50200.0
2018-07-13 10:36:25.249313 5995.81 50200.0
