2018-03-24 00:59:53.910430 9.35 1900.0
2018-04-03 00:58:26.910430 19.42 2100.0
2018-04-07 01:47:42.910430 362.53 10000.0
2018-04-14 04:52:08.910430 906.31 10000.0
2018-04-21 08:17:46.910430 625.95 16900.0
2018-04-28 22:16:47.910430 4534.97 16900.0
2018-05-05 00:59:56.910430 32405.32 27300.0
2018-05-12 02:55:15.910430 15414.93 32300.0
2018-05-19 01:05:08.910430 9175.26 38300.0
2018-05-26 08:19:59.910430 23530.28 38300.0
2018-06-02 03:20:14.910430 9161.14 50300.0
2018-06-09 02:14:07.910430 12041.46 50300.0
2018-06-16 01:32:24.910430 1384.45 50300.0
2018-06-23 03:28:03.910430 4930.51 50300.0
2018-06-30 02:08:11.910430 4402.69 50200.0
2018-07-07 01:30:33.910430 1555.85 50200.0
