2018-03-23 09:35:39.002273 9.35 1900.0
2018-04-02 09:34:12.002273 19.42 2100.0
2018-04-06 10:23:28.002273 362.53 10000.0
2018-04-13 13:27:54.002273 906.31 10000.0
2018-04-20 16:53:32.002273 625.95 16900.0
2018-04-28 06:52:33.002273 4534.97 16900.0
2018-05-04 09:35:42.002273 32405.32 27300.0
2018-05-11 11:31:01.002273 15414.93 32300.0
2018-05-18 09:40:54.002273 9175.26 38300.0
2018-05-25 16:55:45.002273 23530.28 38300.0
2018-06-01 11:56:00.002273 9161.14 50300.0
2018-06-08 10:49:53.002273 12041.46 50300.0
2018-06-15 10:08:10.002273 1384.45 50300.0
2018-06-22 12:03:49.002273 4930.51 50300.0
2018-06-29 10:43:57.002273 4402.69 50200.0
2018-07-06 10:06:19.002273 2546.5 50200.0
2018-07-13 10:14:40.002273 5746.57 50200.0
