2018-03-23 09:01:43.036252 9.35 1900.0 0
2018-04-02 09:00:16.036252 19.42 2100.0 0
2018-04-06 09:49:32.036252 362.53 10000.0 0
2018-04-13 12:53:58.036252 906.31 10000.0 0
2018-04-20 16:19:36.036252 625.95 16900.0 0
2018-04-28 06:18:37.036252 4534.97 16900.0 0
2018-05-04 09:01:46.036252 32405.32 27300.0 0
2018-05-11 10:57:05.036252 15414.93 32300.0 0
2018-05-18 09:06:58.036252 9175.26 38300.0 0
2018-05-25 16:21:49.036252 23530.28 38300.0 0
2018-06-01 11:22:04.036252 9161.14 50300.0 0
2018-06-08 10:15:57.036252 12041.46 50300.0 0
2018-06-15 09:34:14.036252 1384.45 50300.0 0
2018-06-22 11:29:53.036252 4930.51 50300.0 0
2018-06-29 10:10:01.036252 4402.69 50200.0 0
2018-07-06 09:32:23.036252 2546.5 50200.0 0
2018-07-13 09:40:44.036252 16800.55 50200.0 0
2018-07-20 09:06:29.036252 546.74 50200.0 0.0
