2018-03-23 10:26:31.328894 9.35 1900.0
2018-04-02 10:25:04.328894 19.42 2100.0
2018-04-06 11:14:20.328894 362.53 10000.0
2018-04-13 14:18:46.328894 906.31 10000.0
2018-04-20 17:44:24.328894 625.95 16900.0
2018-04-28 07:43:25.328894 4534.97 16900.0
2018-05-04 10:26:34.328894 32405.32 27300.0
2018-05-11 12:21:53.328894 15414.93 32300.0
2018-05-18 10:31:46.328894 9175.26 38300.0
2018-05-25 17:46:37.328894 23530.28 38300.0
2018-06-01 12:46:52.328894 9161.14 50300.0
2018-06-08 11:40:45.328894 12041.46 50300.0
2018-06-15 10:59:02.328894 1384.45 50300.0
2018-06-22 12:54:41.328894 4930.51 50300.0
2018-06-29 11:34:49.328894 4402.69 50200.0
2018-07-06 10:57:11.328894 1746.45 50200.0
