2018-03-23 10:13:31.515299 9.35 1900.0
2018-04-02 10:12:04.515299 19.42 2100.0
2018-04-06 11:01:20.515299 362.53 10000.0
2018-04-13 14:05:46.515299 906.31 10000.0
2018-04-20 17:31:24.515299 625.95 16900.0
2018-04-28 07:30:25.515299 4534.97 16900.0
2018-05-04 10:13:34.515299 32405.32 27300.0
2018-05-11 12:08:53.515299 15414.93 32300.0
2018-05-18 10:18:46.515299 9175.26 38300.0
2018-05-25 17:33:37.515299 23530.28 38300.0
2018-06-01 12:33:52.515299 9161.14 50300.0
2018-06-08 11:27:45.515299 12041.46 50300.0
2018-06-15 10:46:02.515299 1384.45 50300.0
2018-06-22 12:41:41.515299 4930.51 50300.0
2018-06-29 11:21:49.515299 4402.69 50200.0
2018-07-06 10:44:11.515299 38.08 50200.0
