2018-03-23 12:31:00.227041 9.35 1900.0 0
2018-04-02 12:29:33.227041 19.42 2100.0 0
2018-04-06 13:18:49.227041 362.53 10000.0 0
2018-04-13 16:23:15.227041 906.31 10000.0 0
2018-04-20 19:48:53.227041 625.95 16900.0 0
2018-04-28 09:47:54.227041 4534.97 16900.0 0
2018-05-04 12:31:03.227041 32405.32 27300.0 0
2018-05-11 14:26:22.227041 15414.93 32300.0 0
2018-05-18 12:36:15.227041 9175.26 38300.0 0
2018-05-25 19:51:06.227041 23530.28 38300.0 0
2018-06-01 14:51:21.227041 9161.14 50300.0 0
2018-06-08 13:45:14.227041 12041.46 50300.0 0
2018-06-15 13:03:31.227041 1384.45 50300.0 0
2018-06-22 14:59:10.227041 4930.51 50300.0 0
2018-06-29 13:39:18.227041 4402.69 50200.0 0
2018-07-06 13:01:40.227041 2546.5 50200.0 0
2018-07-13 13:10:01.227041 16800.55 50200.0 0
2018-07-20 12:35:46.227041 1506.66 50200.0 0.0
