2018-03-23 09:26:47.561676 9.35 1900.0
2018-04-02 09:25:20.561676 19.42 2100.0
2018-04-06 10:14:36.561676 362.53 10000.0
2018-04-13 13:19:02.561676 906.31 10000.0
2018-04-20 16:44:40.561676 625.95 16900.0
2018-04-28 06:43:41.561676 4534.97 16900.0
2018-05-04 09:26:50.561676 32405.32 27300.0
2018-05-11 11:22:09.561676 15414.93 32300.0
2018-05-18 09:32:02.561676 9175.26 38300.0
2018-05-25 16:46:53.561676 23530.28 38300.0
2018-06-01 11:47:08.561676 9161.14 50300.0
2018-06-08 10:41:01.561676 12041.46 50300.0
2018-06-15 09:59:18.561676 1384.45 50300.0
2018-06-22 11:54:57.561676 4930.51 50300.0
2018-06-29 10:35:05.561676 4402.69 50200.0
2018-07-06 09:57:27.561676 596.79 50200.0
