2018-03-23 15:45:33.755056 9.35 1900.0
2018-04-02 15:44:06.755056 19.42 2100.0
2018-04-06 16:33:22.755056 362.53 10000.0
2018-04-13 19:37:48.755056 906.31 10000.0
2018-04-20 23:03:26.755056 625.95 16900.0
2018-04-28 13:02:27.755056 4534.97 16900.0
2018-05-04 15:45:36.755056 32405.32 27300.0
2018-05-11 17:40:55.755056 15414.93 32300.0
2018-05-18 15:50:48.755056 9175.26 38300.0
2018-05-25 23:05:39.755056 23530.28 38300.0
2018-06-01 18:05:54.755056 9161.14 50300.0
2018-06-08 16:59:47.755056 12041.46 50300.0
2018-06-15 16:18:04.755056 1384.45 50300.0
2018-06-22 18:13:43.755056 4930.51 50300.0
2018-06-29 16:53:51.755056 4402.69 50200.0
2018-07-06 16:16:13.755056 114.42 50200.0
