2018-03-23 12:05:35.844145 9.35 1900.0 0
2018-04-02 12:04:08.844145 19.42 2100.0 0
2018-04-06 12:53:24.844145 362.53 10000.0 0
2018-04-13 15:57:50.844145 906.31 10000.0 0
2018-04-20 19:23:28.844145 625.95 16900.0 0
2018-04-28 09:22:29.844145 4534.97 16900.0 0
2018-05-04 12:05:38.844145 32405.32 27300.0 0
2018-05-11 14:00:57.844145 15414.93 32300.0 0
2018-05-18 12:10:50.844145 9175.26 38300.0 0
2018-05-25 19:25:41.844145 23530.28 38300.0 0
2018-06-01 14:25:56.844145 9161.14 50300.0 0
2018-06-08 13:19:49.844145 12041.46 50300.0 0
2018-06-15 12:38:06.844145 1384.45 50300.0 0
2018-06-22 14:33:45.844145 4930.51 50300.0 0
2018-06-29 13:13:53.844145 4402.69 50200.0 0
2018-07-06 12:36:15.844145 2546.5 50200.0 0
2018-07-13 12:44:36.844145 12006.81 50200.0 0.0
