2018-03-23 09:50:30.983291 9.35 1900.0
2018-04-02 09:49:03.983291 19.42 2100.0
2018-04-06 10:38:19.983291 362.53 10000.0
2018-04-13 13:42:45.983291 906.31 10000.0
2018-04-20 17:08:23.983291 625.95 16900.0
2018-04-28 07:07:24.983291 4534.97 16900.0
2018-05-04 09:50:33.983291 32405.32 27300.0
2018-05-11 11:45:52.983291 15414.93 32300.0
2018-05-18 09:55:45.983291 9175.26 38300.0
2018-05-25 17:10:36.983291 23530.28 38300.0
2018-06-01 12:10:51.983291 9161.14 50300.0
2018-06-08 11:04:44.983291 12041.46 50300.0
2018-06-15 10:23:01.983291 1384.45 50300.0
2018-06-22 12:18:40.983291 4930.51 50300.0
2018-06-29 10:58:48.983291 4402.69 50200.0
2018-07-06 10:21:10.983291 2546.5 50200.0
2018-07-13 10:29:31.983291 6511.81 50200.0
