2018-03-23 10:01:40.564299 9.35 1900.0
2018-04-02 10:00:13.564299 19.42 2100.0
2018-04-06 10:49:29.564299 362.53 10000.0
2018-04-13 13:53:55.564299 906.31 10000.0
2018-04-20 17:19:33.564299 625.95 16900.0
2018-04-28 07:18:34.564299 4534.97 16900.0
2018-05-04 10:01:43.564299 32405.32 27300.0
2018-05-11 11:57:02.564299 15414.93 32300.0
2018-05-18 10:06:55.564299 9175.26 38300.0
2018-05-25 17:21:46.564299 23530.28 38300.0
2018-06-01 12:22:01.564299 9161.14 50300.0
2018-06-08 11:15:54.564299 12041.46 50300.0
2018-06-15 10:34:11.564299 1384.45 50300.0
2018-06-22 12:29:50.564299 4930.51 50300.0
2018-06-29 11:09:58.564299 4402.69 50200.0
2018-07-06 10:32:20.564299 2546.5 50200.0
2018-07-13 10:40:41.564299 2.09 50200.0
