2018-03-23 14:01:40.806050 9.35 1900.0
2018-04-02 14:00:13.806050 19.42 2100.0
2018-04-06 14:49:29.806050 362.53 10000.0
2018-04-13 17:53:55.806050 906.31 10000.0
2018-04-20 21:19:33.806050 625.95 16900.0
2018-04-28 11:18:34.806050 4534.97 16900.0
2018-05-04 14:01:43.806050 32405.32 27300.0
2018-05-11 15:57:02.806050 15414.93 32300.0
2018-05-18 14:06:55.806050 9175.26 38300.0
2018-05-25 21:21:46.806050 23530.28 38300.0
2018-06-01 16:22:01.806050 9161.14 50300.0
2018-06-08 15:15:54.806050 12041.46 50300.0
2018-06-15 14:34:11.806050 1384.45 50300.0
2018-06-22 16:29:50.806050 4930.51 50300.0
2018-06-29 15:09:58.806050 4402.69 50200.0
2018-07-06 14:32:20.806050 2546.5 50200.0
2018-07-13 14:40:41.806050 2.09 50200.0
