2018-03-23 09:05:52.049850 9.35 1900.0
2018-04-02 09:04:25.049850 19.42 2100.0
2018-04-06 09:53:41.049850 362.53 10000.0
2018-04-13 12:58:07.049850 906.31 10000.0
2018-04-20 16:23:45.049850 625.95 16900.0
2018-04-28 06:22:46.049850 4534.97 16900.0
2018-05-04 09:05:55.049850 32405.32 27300.0
2018-05-11 11:01:14.049850 15414.93 32300.0
2018-05-18 09:11:07.049850 9175.26 38300.0
2018-05-25 16:25:58.049850 23530.28 38300.0
2018-06-01 11:26:13.049850 9161.14 50300.0
2018-06-08 10:20:06.049850 12041.46 50300.0
2018-06-15 09:38:23.049850 1384.45 50300.0
2018-06-22 11:34:02.049850 4930.51 50300.0
2018-06-29 10:14:10.049850 4402.69 50200.0
2018-07-06 09:36:32.049850 2546.5 50200.0
2018-07-13 09:44:53.049850 6739.04 50200.0
