2018-03-23 08:58:50.331472 9.35 1900.0 0
2018-04-02 08:57:23.331472 19.42 2100.0 0
2018-04-06 09:46:39.331472 362.53 10000.0 0
2018-04-13 12:51:05.331472 906.31 10000.0 0
2018-04-20 16:16:43.331472 625.95 16900.0 0
2018-04-28 06:15:44.331472 4534.97 16900.0 0
2018-05-04 08:58:53.331472 32405.32 27300.0 0
2018-05-11 10:54:12.331472 15414.93 32300.0 0
2018-05-18 09:04:05.331472 9175.26 38300.0 0
2018-05-25 16:18:56.331472 23530.28 38300.0 0
2018-06-01 11:19:11.331472 9161.14 50300.0 0
2018-06-08 10:13:04.331472 12041.46 50300.0 0
2018-06-15 09:31:21.331472 1384.45 50300.0 0
2018-06-22 11:27:00.331472 4930.51 50300.0 0
2018-06-29 10:07:08.331472 4402.69 50200.0 0
2018-07-06 09:29:30.331472 2546.5 50200.0 0
2018-07-13 09:37:51.331472 7763.93 50200.0 0.0
