2018-03-23 12:31:52.945774 9.35 1900.0 0
2018-04-02 12:30:25.945774 19.42 2100.0 0
2018-04-06 13:19:41.945774 362.53 10000.0 0
2018-04-13 16:24:07.945774 906.31 10000.0 0
2018-04-20 19:49:45.945774 625.95 16900.0 0
2018-04-28 09:48:46.945774 4534.97 16900.0 0
2018-05-04 12:31:55.945774 32405.32 27300.0 0
2018-05-11 14:27:14.945774 15414.93 32300.0 0
2018-05-18 12:37:07.945774 9175.26 38300.0 0
2018-05-25 19:51:58.945774 23530.28 38300.0 0
2018-06-01 14:52:13.945774 9161.14 50300.0 0
2018-06-08 13:46:06.945774 12041.46 50300.0 0
2018-06-15 13:04:23.945774 1384.45 50300.0 0
2018-06-22 15:00:02.945774 4930.51 50300.0 0
2018-06-29 13:40:10.945774 4402.69 50200.0 0
2018-07-06 13:02:32.945774 2546.5 50200.0 0
2018-07-13 13:10:53.945774 7740.89 50200.0 0.0
