2018-03-23 11:31:27.389659 9.35 1900.0 0
2018-04-02 11:30:00.389659 19.42 2100.0 0
2018-04-06 12:19:16.389659 362.53 10000.0 0
2018-04-13 15:23:42.389659 906.31 10000.0 0
2018-04-20 18:49:20.389659 625.95 16900.0 0
2018-04-28 08:48:21.389659 4534.97 16900.0 0
2018-05-04 11:31:30.389659 32405.32 27300.0 0
2018-05-11 13:26:49.389659 15414.93 32300.0 0
2018-05-18 11:36:42.389659 9175.26 38300.0 0
2018-05-25 18:51:33.389659 23530.28 38300.0 0
2018-06-01 13:51:48.389659 9161.14 50300.0 0
2018-06-08 12:45:41.389659 12041.46 50300.0 0
2018-06-15 12:03:58.389659 1384.45 50300.0 0
2018-06-22 13:59:37.389659 4930.51 50300.0 0
2018-06-29 12:39:45.389659 4402.69 50200.0 0
2018-07-06 12:02:07.389659 2546.5 50200.0 0
2018-07-13 12:10:28.389659 16800.55 50200.0 0
2018-07-20 11:36:13.389659 1632.36 50200.0 0.0
