2018-03-23 11:26:42.406775 9.35 1900.0 0
2018-04-02 11:25:15.406775 19.42 2100.0 0
2018-04-06 12:14:31.406775 362.53 10000.0 0
2018-04-13 15:18:57.406775 906.31 10000.0 0
2018-04-20 18:44:35.406775 625.95 16900.0 0
2018-04-28 08:43:36.406775 4534.97 16900.0 0
2018-05-04 11:26:45.406775 32405.32 27300.0 0
2018-05-11 13:22:04.406775 15414.93 32300.0 0
2018-05-18 11:31:57.406775 9175.26 38300.0 0
2018-05-25 18:46:48.406775 23530.28 38300.0 0
2018-06-01 13:47:03.406775 9161.14 50300.0 0
2018-06-08 12:40:56.406775 12041.46 50300.0 0
2018-06-15 11:59:13.406775 1384.45 50300.0 0
2018-06-22 13:54:52.406775 4930.51 50300.0 0
2018-06-29 12:35:00.406775 4402.69 50200.0 0
2018-07-06 11:57:22.406775 2546.5 50200.0 0
2018-07-13 12:05:43.406775 16800.55 50200.0 0
2018-07-20 11:31:28.406775 550.75 50200.0 0.0
